source_file	csv_name	C:\Users\kschi\OneDrive\Desktop\Placards\TEST_SVGs\020NOBL_clean.svg	area	area_est	axis	bbox_area_sum	bin_center	check	commands	count	coverage_percent	def_id	file	fill	has_HV	href	id	index	kind_prop	opacity	rank	stroke	stroke_width	tag	value	vb_area
020NOBL_clean	elements.csv								M:1 V:1					none	1			747				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			748				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			749				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			750				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			751				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			752				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			753				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			754				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			755				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			756				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			757				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			758				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			759				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			760				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			761				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			762				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			763				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			764				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			765				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			766				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			767				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			768				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			769				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			770				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			771				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			772				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			773				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			774				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			775				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			776				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			777				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			778				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			779				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			780				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			781				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			782				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			783				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			784				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			785				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			786				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			787				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			788				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			789				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			790				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			791				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			792				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			793				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			794				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			795				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			796				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			797				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			798				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			799				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			800				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			801				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			802				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			803				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			804				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			805				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			806				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			807				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			808				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			809				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			810				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			811				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			812				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			813				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			814				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			815				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			816				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			817				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			818				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			819				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			820				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			821				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			822				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			823				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			824				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			825				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			826				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			827				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			828				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			829				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			830				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			831				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			832				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			833				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			834				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			835				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			836				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			837				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			838				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			839				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			840				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			841				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			842				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			843				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			844				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			845				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			846				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			847				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			848				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			849				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			850				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			851				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			852				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			853				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			854				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			855				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			856				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			857				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			858				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			859				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			860				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			861				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			862				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			863				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			864				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			865				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			866				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			867				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			868				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			869				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			870				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			871				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			872				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			873				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			874				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			875				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			876				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			877				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			878				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			879				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			880				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			881				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			882				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			883				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			884				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			885				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			886				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			887				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			888				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			889				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			890				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			891				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			892				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			893				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			894				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			895				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			896				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			897				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			898				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			899				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			900				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			901				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			902				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			903				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			904				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			905				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			906				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			907				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			908				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			909				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			910				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			911				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			912				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			913				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			914				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			915				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			916				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			917				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			918				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			919				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			920				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			921				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			922				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			923				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			924				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			925				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			926				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			927				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			928				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			929				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			930				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			931				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			932				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			933				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			934				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			935				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			936				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			937				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			938				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			939				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			940				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			941				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			942				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			943				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			944				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			945				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			946				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			947				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			948				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			949				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			950				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			951				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			952				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			953				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			954				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			955				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			956				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			957				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			958				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			959				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			960				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			961				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			962				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			963				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			964				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			965				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			966				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			967				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			968				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			969				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			970				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			971				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			972				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			973				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			974				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			975				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			976				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			977				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			978				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			979				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			980				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			981				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			982				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			983				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			984				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			985				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			986				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			987				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			988				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			989				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			990				#0000ff	12	path		
020NOBL_clean	elements.csv														0			991						use		
020NOBL_clean	elements.csv														0			992						use		
020NOBL_clean	elements.csv														0			993						use		
020NOBL_clean	elements.csv														0			994						use		
020NOBL_clean	elements.csv														0			995						use		
020NOBL_clean	elements.csv														0			996						use		
020NOBL_clean	elements.csv														0			997						use		
020NOBL_clean	elements.csv														0			998						use		
020NOBL_clean	elements.csv														0			999						use		
020NOBL_clean	elements.csv														0			1000						use		
020NOBL_clean	elements.csv														0			1001						use		
020NOBL_clean	elements.csv														0			1002						use		
020NOBL_clean	elements.csv														0			1003						use		
020NOBL_clean	elements.csv														0			1004						use		
020NOBL_clean	elements.csv														0			1005						use		
020NOBL_clean	elements.csv														0			1006						use		
020NOBL_clean	elements.csv														0			1007						use		
020NOBL_clean	elements.csv														0			1008						use		
020NOBL_clean	elements.csv														0			1009						use		
020NOBL_clean	elements.csv														0			1010						use		
020NOBL_clean	elements.csv														0			1011						use		
020NOBL_clean	elements.csv														0			1012						use		
020NOBL_clean	elements.csv														0			1013						use		
020NOBL_clean	elements.csv														0			1014						use		
020NOBL_clean	elements.csv														0			1015						use		
020NOBL_clean	elements.csv														0			1016						use		
020NOBL_clean	elements.csv														0			1017						use		
020NOBL_clean	elements.csv														0			1018						use		
020NOBL_clean	elements.csv														0			1019						use		
020NOBL_clean	elements.csv														0			1020						use		
020NOBL_clean	elements.csv														0			1021						use		
020NOBL_clean	elements.csv														0			1022						use		
020NOBL_clean	elements.csv														0			1023						use		
020NOBL_clean	elements.csv														0			1024						use		
020NOBL_clean	elements.csv														0			1025						use		
020NOBL_clean	elements.csv														0			1026						use		
020NOBL_clean	elements.csv														0			1027						use		
020NOBL_clean	elements.csv														0			1028						use		
020NOBL_clean	elements.csv														0			1029						use		
020NOBL_clean	elements.csv														0			1030						use		
020NOBL_clean	elements.csv														0			1031						use		
020NOBL_clean	elements.csv														0			1032						use		
020NOBL_clean	elements.csv														0			1033						use		
020NOBL_clean	elements.csv														0			1034						use		
020NOBL_clean	elements.csv														0			1035						use		
020NOBL_clean	elements.csv														0			1036						use		
020NOBL_clean	elements.csv														0			1037						use		
020NOBL_clean	elements.csv														0			1038						use		
020NOBL_clean	elements.csv														0			1039						use		
020NOBL_clean	elements.csv														0			1040						use		
020NOBL_clean	elements.csv														0			1041						use		
020NOBL_clean	elements.csv														0			1042						use		
020NOBL_clean	elements.csv														0			1043						use		
020NOBL_clean	elements.csv														0			1044						use		
020NOBL_clean	elements.csv														0			1045						use		
020NOBL_clean	elements.csv														0			1046						use		
020NOBL_clean	elements.csv														0			1047						use		
020NOBL_clean	elements.csv														0			1048						use		
020NOBL_clean	elements.csv														0			1049						use		
020NOBL_clean	elements.csv														0			1050						use		
020NOBL_clean	elements.csv														0			1051						use		
020NOBL_clean	elements.csv														0			1052						use		
020NOBL_clean	elements.csv			186598.08					M:1 H:2 V:2					none	1			1053				#000000	38	path		
020NOBL_clean	elements.csv														0			1054						use		
020NOBL_clean	elements.csv														0			1055						use		
020NOBL_clean	elements.csv														0			1056						use		
020NOBL_clean	elements.csv														0			1057						use		
020NOBL_clean	elements.csv														0			1058						use		
020NOBL_clean	elements.csv														0			1059						use		
020NOBL_clean	elements.csv														0			1060						use		
020NOBL_clean	elements.csv														0			1061						use		
020NOBL_clean	elements.csv														0			1062						use		
020NOBL_clean	elements.csv														0			1063						use		
020NOBL_clean	elements.csv														0			1064						use		
020NOBL_clean	elements.csv														0			1065						use		
020NOBL_clean	elements.csv														0			1066						use		
020NOBL_clean	elements.csv														0			1067						use		
020NOBL_clean	elements.csv														0			1068						use		
020NOBL_clean	elements.csv														0			1069						use		
020NOBL_clean	elements.csv														0			1070						use		
020NOBL_clean	elements.csv														0			1071						use		
020NOBL_clean	elements.csv			24.88					M:1 Z:1						0			1072						path		
020NOBL_clean	elements.csv			24.88					M:1 Z:1					none	0			1073				#000000	0	path		
020NOBL_clean	elements.csv								M:1 H:1					none	1			1074				#000000	12	path		
020NOBL_clean	elements.csv														0			1075						use		
020NOBL_clean	elements.csv														0			1076						use		
020NOBL_clean	elements.csv														0			1077						use		
020NOBL_clean	elements.csv														0			1078						use		
020NOBL_clean	elements.csv														0			1079						use		
020NOBL_clean	elements.csv														0			1080						use		
020NOBL_clean	elements.csv														0			1081						use		
020NOBL_clean	elements.csv														0			1082						use		
020NOBL_clean	elements.csv														0			1083						use		
020NOBL_clean	elements.csv														0			1084						use		
020NOBL_clean	elements.csv														0			1085						use		
020NOBL_clean	elements.csv														0			1086						use		
020NOBL_clean	elements.csv														0			1087						use		
020NOBL_clean	elements.csv			24.88					M:1 Z:1						0			1088						path		
020NOBL_clean	elements.csv			24.88					M:1 Z:1					none	0			1089				#000000	0	path		
020NOBL_clean	elements.csv			190.53					M:1 H:1					none	1			1090				#000000	12	path		
020NOBL_clean	elements.csv														0			1091						use		
020NOBL_clean	elements.csv														0			1092						use		
020NOBL_clean	elements.csv														0			1093						use		
020NOBL_clean	elements.csv														0			1094						use		
020NOBL_clean	elements.csv														0			1095						use		
020NOBL_clean	elements.csv														0			1096						use		
020NOBL_clean	elements.csv														0			1097						use		
020NOBL_clean	elements.csv														0			1098						use		
020NOBL_clean	elements.csv														0			1099						use		
020NOBL_clean	elements.csv														0			1100						use		
020NOBL_clean	elements.csv														0			1101						use		
020NOBL_clean	elements.csv														0			1102						use		
020NOBL_clean	elements.csv														0			1103						use		
020NOBL_clean	elements.csv														0			1104						use		
020NOBL_clean	elements.csv														0			1105						use		
020NOBL_clean	elements.csv														0			1106						use		
020NOBL_clean	elements.csv														0			1107						use		
020NOBL_clean	elements.csv														0			1108						use		
020NOBL_clean	elements.csv			24.88					M:1 Z:1						0			1109						path		
020NOBL_clean	elements.csv			24.88					M:1 Z:1					none	0			1110				#000000	0	path		
020NOBL_clean	elements.csv			433.38					M:1 H:1					none	1			1111				#000000	12	path		
020NOBL_clean	elements.csv														0			1112						use		
020NOBL_clean	elements.csv														0			1113						use		
020NOBL_clean	elements.csv														0			1114						use		
020NOBL_clean	elements.csv														0			1115						use		
020NOBL_clean	elements.csv														0			1116						use		
020NOBL_clean	elements.csv														0			1117						use		
020NOBL_clean	elements.csv														0			1118						use		
020NOBL_clean	elements.csv														0			1119						use		
020NOBL_clean	elements.csv														0			1120						use		
020NOBL_clean	elements.csv														0			1121						use		
020NOBL_clean	elements.csv														0			1122						use		
020NOBL_clean	elements.csv														0			1123						use		
020NOBL_clean	elements.csv														0			1124						use		
020NOBL_clean	elements.csv														0			1125						use		
020NOBL_clean	elements.csv														0			1126						use		
020NOBL_clean	elements.csv														0			1127						use		
020NOBL_clean	elements.csv														0			1128						use		
020NOBL_clean	elements.csv														0			1129						use		
020NOBL_clean	elements.csv														0			1130						use		
020NOBL_clean	elements.csv			24.88					M:1 Z:1						0			1131						path		
020NOBL_clean	elements.csv			24.88					M:1 Z:1					none	0			1132				#000000	0	path		
020NOBL_clean	elements.csv			550.8					M:1 H:1					none	1			1133				#000000	12	path		
020NOBL_clean	elements.csv														0			1134						use		
020NOBL_clean	elements.csv														0			1135						use		
020NOBL_clean	elements.csv														0			1136						use		
020NOBL_clean	elements.csv														0			1137						use		
020NOBL_clean	elements.csv														0			1138						use		
020NOBL_clean	elements.csv														0			1139						use		
020NOBL_clean	elements.csv														0			1140						use		
020NOBL_clean	elements.csv														0			1141						use		
020NOBL_clean	elements.csv														0			1142						use		
020NOBL_clean	elements.csv														0			1143						use		
020NOBL_clean	elements.csv														0			1144						use		
020NOBL_clean	elements.csv														0			1145						use		
020NOBL_clean	elements.csv														0			1146						use		
020NOBL_clean	elements.csv														0			1147						use		
020NOBL_clean	elements.csv														0			1148						use		
020NOBL_clean	elements.csv														0			1149						use		
020NOBL_clean	elements.csv			24.88					M:1 Z:1						0			1150						path		
020NOBL_clean	elements.csv			24.88					M:1 Z:1					none	0			1151				#000000	0	path		
020NOBL_clean	elements.csv			1198.37					M:1 H:1					none	1			1152				#000000	12	path		
020NOBL_clean	elements.csv														0			1153						use		
020NOBL_clean	elements.csv														0			1154						use		
020NOBL_clean	elements.csv														0			1155						use		
